team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Colombia,Juan Fernando Quintero Paniagua,Radamel Falcao García Zárate,Center Attacking Midfield,Center Forward,4,0.248904,-2.851877,9.1638,3.7859
Colombia,Carlos Alberto Sánchez Moreno,Juan Fernando Quintero Paniagua,Left Center Midfield,Center Attacking Midfield,3,0.153094,-3.161492,5.6364,2.7842
Colombia,Carlos Alberto Sánchez Moreno,Santiago Arias Naranjo,Left Center Midfield,Right Back,3,0.057762,-2.968818,2.1266,3.4075
Colombia,Juan Guillermo Cuadrado Bello,Santiago Arias Naranjo,Right Wing,Right Back,4,0.53007,-2.596837,10.0,4.611
Colombia,Davinson Sánchez Mina,Yerry Fernando Mina González,Right Center Back,Substitute,4,0.535005,-3.027356,10.0,3.2181
Colombia,Carlos Alberto Sánchez Moreno,Yerry Fernando Mina González,Left Center Midfield,Substitute,3,0.24296,-3.077111,8.9449,3.0572
Colombia,Davinson Sánchez Mina,Jefferson Andrés Lerma Solís,Right Center Back,Right Center Midfield,4,0.165119,-2.985161,6.0791,3.3547
Colombia,Johan Andrés Mojica Palacio,Radamel Falcao García Zárate,Left Back,Center Forward,4,0.151486,-2.536668,5.5772,4.8057
Colombia,Jefferson Andrés Lerma Solís,Radamel Falcao García Zárate,Right Center Midfield,Center Forward,4,0.004254,-2.840001,0.1566,3.8243
Colombia,Jefferson Andrés Lerma Solís,Juan Fernando Quintero Paniagua,Right Center Midfield,Center Attacking Midfield,4,0.096262,-2.862074,3.544,3.7529
Colombia,Juan Fernando Quintero Paniagua,Santiago Arias Naranjo,Center Attacking Midfield,Right Back,4,0.326184,-2.710564,10.0,4.2431
Colombia,Juan Fernando Quintero Paniagua,Wílmar Enrique Barrios Terán,Center Attacking Midfield,Right Midfield,4,0.231211,-2.805901,8.5124,3.9346
Colombia,Johan Andrés Mojica Palacio,Wílmar Enrique Barrios Terán,Left Back,Right Midfield,4,0.101239,-2.490692,3.7273,4.9544
Colombia,Carlos Alberto Sánchez Moreno,Davinson Sánchez Mina,Left Center Midfield,Right Center Back,3,0.177198,-3.277056,6.5238,2.4103
Colombia,Davinson Sánchez Mina,Juan Guillermo Cuadrado Bello,Right Center Back,Right Wing,4,0.179679,-2.883309,6.6151,3.6842
Colombia,Jefferson Andrés Lerma Solís,Juan Guillermo Cuadrado Bello,Right Center Midfield,Right Wing,4,0.100364,-2.748347,3.695,4.1208
Colombia,Jefferson Andrés Lerma Solís,Johan Andrés Mojica Palacio,Right Center Midfield,Left Back,4,0.216179,-2.546866,7.9589,4.7727
Colombia,Johan Andrés Mojica Palacio,Juan Guillermo Cuadrado Bello,Left Back,Right Wing,4,0.346137,-2.445014,10.0,5.1022
Colombia,Wílmar Enrique Barrios Terán,Yerry Fernando Mina González,Right Midfield,Substitute,4,0.16906,-2.836221,6.2242,3.8365
Colombia,Santiago Arias Naranjo,Yerry Fernando Mina González,Right Back,Substitute,4,0.291383,-2.740884,10.0,4.145
Colombia,Davinson Sánchez Mina,Johan Andrés Mojica Palacio,Right Center Back,Left Back,4,0.275885,-2.681828,10.0,4.336
Colombia,Juan Fernando Quintero Paniagua,Juan Guillermo Cuadrado Bello,Center Attacking Midfield,Right Wing,4,0.485939,-2.760222,10.0,4.0824
Colombia,Carlos Alberto Sánchez Moreno,Juan Guillermo Cuadrado Bello,Left Center Midfield,Right Wing,3,0.080071,-2.984238,2.9479,3.3576
Colombia,David Ospina Ramírez,Davinson Sánchez Mina,Goalkeeper,Right Center Back,4,0.139764,-2.784991,5.1456,4.0023
Colombia,David Ospina Ramírez,Radamel Falcao García Zárate,Goalkeeper,Center Forward,4,-0.005297,-2.639831,0.0,4.4719
Colombia,David Ospina Ramírez,Yerry Fernando Mina González,Goalkeeper,Substitute,4,0.113928,-2.692225,4.1944,4.3024
Colombia,Jefferson Andrés Lerma Solís,Wílmar Enrique Barrios Terán,Right Center Midfield,Right Midfield,4,0.050437,-2.794025,1.8569,3.973
Colombia,Juan Fernando Quintero Paniagua,Yerry Fernando Mina González,Center Attacking Midfield,Substitute,4,0.154171,-2.90427,5.676,3.6164
Colombia,Radamel Falcao García Zárate,Yerry Fernando Mina González,Center Forward,Substitute,4,0.217127,-2.882197,7.9938,3.6878
Colombia,Carlos Alberto Sánchez Moreno,Wílmar Enrique Barrios Terán,Left Center Midfield,Right Midfield,3,0.065324,-3.068088,2.405,3.0864
